thread_group,samples,mean_ms,min_ms,max_ms,p90_ms,p95_ms,error_pct,duration_s,throughput_req_s
TG_00_Warmup,292,17.54,1,124,41,45,0.00%,14.74,19.80
TG_01_User,60,16.47,2,60,34,47,0.00%,14.55,4.12
TG_10_Users,526,6.86,1,48,16,23,0.00%,14.58,36.07
TG_25_Users,1310,6.01,0,115,19,21,0.00%,14.69,89.18
TG_50_Users,2494,18.73,0,280,35,119,0.00%,14.72,169.46
